Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:38:39 PM    261664  19172440  11946452     36.35    124372  16105516 192902672    368.79  14616664  12380712     13628
02:38:40 PM    304624  19215528  11903272     36.22    124372  16105688 192812824    368.62  14577692  12380740     13856
02:38:41 PM    304232  19215468  11904080     36.22    124372  16106112 192839324    368.67  14580128  12380840     14264
02:38:42 PM    312764  19224184  11895688     36.19    124372  16106384 192787036    368.57  14571084  12380948     14528
02:38:43 PM    253104  19164788  11954092     36.37    124372  16106760 192874956    368.74  14624632  12381024      2080
02:38:44 PM    296656  19208560  11910588     36.24    124372  16107048 192824260    368.64  14585076  12381100      2412
02:38:45 PM    294960  19207240  11912436     36.24    124372  16107492 192822704    368.64  14586180  12381272      2808
02:38:46 PM    301176  19213616  11906512     36.23    124376  16107720 192776400    368.55  14582212  12381296      2800
02:38:47 PM    304004  19216600  11903280     36.22    124376  16107924 192739552    368.48  14579192  12381336      3056
02:38:48 PM    290000  19202880  11917020     36.26    124376  16108264 192781304    368.56  14590516  12381444      3140
02:38:49 PM    305352  19218472  11901584     36.21    124376  16108680 192757264    368.52  14577664  12381244      3252
02:38:50 PM    296048  19209376  11910260     36.24    124376  16108956 192773392    368.55  14584092  12381060      3564
02:38:51 PM    296472  19210096  11909720     36.24    124380  16109364 192767812    368.54  14584612  12381216      3092
02:38:52 PM    295484  19209288  11910296     36.24    124380  16109648 192694968    368.40  14585860  12381272      3120
02:38:53 PM    311552  19225520  11894308     36.19    124380  16109876 192697816    368.40  14571688  12381336      2076
02:38:54 PM    310832  19225112  11894360     36.19    124380  16110156 192690920    368.39  14570300  12381432      2004
02:38:55 PM    306744  19221224  11898748     36.20    124380  16110604 192671056    368.35  14575492  12381620      2388
02:38:56 PM    344732  19259448  11861716     36.09    124380  16110932 192533992    368.09  14543384  12381692      2532
02:38:57 PM    307064  19222004  11898392     36.20    124380  16111256 192638780    368.29  14576604  12381848      2832
02:38:58 PM    300696  19215924  11904160     36.22    124380  16111640 192808232    368.61  14581080  12381912      3240
02:38:59 PM    314964  19230484  11889828     36.18    124380  16111996 192783684    368.57  14569548  12381976      3340
02:39:00 PM    314900  19230592  11889896     36.18    124380  16112256 192778472    368.56  14568856  12382024      3624
02:39:01 PM    310688  19222008  11898200     36.20    124376  16108012 192814420    368.63  14572356  12380636      4120
04:10:47 PM    417392  18650024  12457100     37.90    110460  15585936 194367924    371.60  14806532  12220276      2440
04:10:48 PM    414540  18648488  12458068     37.90    110460  15587388 194381480    371.62  14809236  12220276      3972
04:10:49 PM    402676  18637416  12469560     37.94    110460  15588048 194405756    371.67  14819132  12220268      4720
04:10:50 PM    411808  18647208  12460036     37.91    110460  15588692 194429404    371.71  14812084  12220272      5200
04:10:51 PM    402792  18638864  12467564     37.93    110460  15589364 194423344    371.70  14818272  12220296      5912
04:10:52 PM    395420  18632256  12474384     37.95    110468  15590124 194433800    371.72  14827092  12220324      6752
04:10:53 PM    409280  18647284  12459904     37.91    110468  15591436 194388740    371.63  14815232  12220336      7884
04:10:54 PM    421560  18660456  12446944     37.87    110468  15592180 194396192    371.65  14804508  12220356      8724
04:10:55 PM    414048  18653284  12453948     37.89    110468  15592528 194465564    371.78  14810408  12220364      9172
04:10:56 PM    397608  18637448  12469612     37.94    110468  15593124 194487328    371.82  14824584  12220384      8548
04:10:57 PM    384804  18625172  12481568     37.98    110472  15593644 194488220    371.83  14836568  12220400      9184
04:10:58 PM    353576  18594416  12512308     38.07    110472  15594156 194521136    371.89  14867952  12220404      9784
04:10:59 PM    351404  18592620  12513956     38.07    110472  15594496 194526060    371.90  14870888  12220136      9988
04:11:00 PM    377120  18618632  12488044     38.00    110472  15594796 194466004    371.78  14845192  12220136     10368
04:11:01 PM    387180  18628836  12477808     37.96    110472  15594936 194495592    371.84  14834052  12220152     10616
04:11:02 PM    388428  18630476  12475648     37.96    110496  15595308 194488708    371.83  14834004  12220148     11104
04:11:03 PM    385180  18627388  12477760     37.96    110496  15595464 194580392    372.00  14838396  12220104     11084
04:11:04 PM    396940  18639324  12465916     37.93    110496  15595640 194545932    371.94  14826424  12220112     11340
04:11:05 PM    386120  18628720  12475852     37.96    110496  15595856 194589408    372.02  14836460  12220124     11652
04:11:06 PM    369036  18611896  12492660     38.01    110496  15596116 194569516    371.98  14848912  12220136     11712
04:11:07 PM    360952  18603928  12500336     38.03    110500  15596228 194565376    371.97  14857920  12220140     11860
04:11:08 PM    350836  18594072  12510024     38.06    110500  15596492 194568704    371.98  14885232  12203296     12200
04:11:09 PM    365912  18609340  12494076     38.01    110500  15596680 194543780    371.93  14870164  12203308     12232
04:11:10 PM    357976  18601592  12501796     38.04    110500  15596872 194518332    371.88  14877200  12203320     12576
04:11:11 PM    386032  18629796  12473704     37.95    110500  15597016 194499612    371.85  14853032  12203324     12760
04:11:12 PM    364696  18608556  12494720     38.02    110500  15597120 194503612    371.85  14873136  12203332     12632
04:11:13 PM    367468  18611452  12491564     38.01    110500  15597236 194461156    371.77  14868808  12203352     12828
04:11:14 PM    360532  18604608  12497892     38.03    110500  15597328 194696788    372.22  14876452  12203348     13012
04:11:15 PM    346376  18590620  12511340     38.07    110500  15597496 194684324    372.20  14887604  12203332     12392
04:11:16 PM    313552  18558056  12543312     38.16    110500  15597756 194871396    372.56  14917356  12203280      1344
04:11:17 PM    339680  18584440  12516504     38.08    110508  15598004 194637600    372.11  14919968  12175220      1720
04:11:18 PM    338420  18583428  12517048     38.08    110508  15598296 194645528    372.13  14922296  12174908      1940
04:11:19 PM    333164  18578168  12521308     38.10    110508  15598252 194649408    372.13  14925080  12174828      1892
04:11:20 PM    346608  18591748  12508264     38.06    110508  15598384 194628276    372.09  14915152  12174824      2104
04:11:21 PM    332684  18577948  12521556     38.10    110508  15598508 194647740    372.13  14925276  12174844      2324
04:11:22 PM    369820  18615176  12483752     37.98    110516  15598596 194524992    371.90  14893536  12174860      1924
04:11:23 PM    350848  18596352  12502228     38.04    110516  15598748 194615072    372.07  14907432  12174856      2164
04:11:24 PM    343120  18588748  12509096     38.06    110516  15598864 194623956    372.08  14915928  12174864      2376
04:11:25 PM    365724  18611716  12485772     37.99    110516  15599236 194650852    372.14  14896756  12174892      2844
04:11:26 PM    319144  18565372  12531912     38.13    110516  15599488 194649592    372.13  14935048  12174900      2048
04:11:27 PM    336552  18583044  12513224     38.07    110520  15599724 194640076    372.12  14920472  12174936      2424
04:11:28 PM    338544  18585232  12511052     38.07    110520  15599920 194617016    372.07  14916860  12174948      2708
04:11:29 PM    350896  18597688  12498392     38.03    110520  15600024 194588212    372.02  14953188  12130020      2740
04:11:30 PM    334576  18581620  12514468     38.08    110520  15600276 194646680    372.13  14965936  12130036      3076
04:11:31 PM    323856  18571176  12524672     38.11    110520  15600552 194824840    372.47  14977076  12130056      2896
04:11:32 PM    335752  18583556  12511560     38.07    110520  15601036 194875344    372.57  14965844  12130064      3324
04:11:33 PM    328096  18576132  12518876     38.09    110520  15601276 194877440    372.57  14970400  12130072      3656
04:11:34 PM    327672  18576200  12518236     38.09    110520  15601768 194860900    372.54  14971188  12130072      4220
04:11:35 PM    331424  18580348  12513448     38.07    110520  15602156 194820292    372.46  14968304  12130104      4448
04:11:36 PM    320780  18570028  12523132     38.10    110520  15602480 194873432    372.56  14977488  12130128      4848
04:11:37 PM    316348  18565804  12527544     38.12    110520  15602688 194869816    372.55  14981700  12130128      5136
04:11:38 PM    330896  18580580  12513076     38.07    110520  15602916 194827020    372.47  14968668  12130108      5456
04:11:39 PM    325888  18575940  12517012     38.08    110520  15603292 194889136    372.59  14971384  12130140      5680
04:11:40 PM    319364  18569672  12522740     38.10    110520  15603540 195045212    372.89  14979332  12130144      6036
04:11:41 PM    311156  18562080  12530976     38.13    110520  15604176 195056532    372.91  14986532  12130168      6748
04:11:42 PM    326308  18577612  12514728     38.08    110520  15604540 195023132    372.85  14974572  12130164      6864
04:11:43 PM    338872  18590268  12501728     38.04    110520  15604632 194987944    372.78  14961384  12130176      7036
04:11:44 PM    303800  18555364  12537104     38.15    110520  15604824 195033768    372.87  14991536  12130196      7324
04:11:45 PM    332596  18584832  12507240     38.05    110520  15605468 194992620    372.79  14966884  12130228      6488
04:11:46 PM    333800  18586300  12505400     38.05    110520  15605732 195064284    372.93  14963476  12130220      6768
04:11:47 PM    323752  18576760  12514624     38.08    110520  15606256 195005684    372.81  14970796  12130240      7364
04:11:48 PM    304540  18558044  12532936     38.13    110520  15606784 195046848    372.89  14990620  12130256      7712
04:11:49 PM    310692  18564944  12525816     38.11    110520  15607516 195057052    372.91  14982252  12130280      8524
04:11:50 PM    313708  18568528  12522504     38.10    110520  15608052 195078504    372.95  14982536  12130320      9144
04:11:51 PM    312920  18568508  12522096     38.10    110520  15608868 195020848    372.84  14982372  12130328     10032
04:11:52 PM    278788  18534780  12556260     38.20    110524  15609252 195085408    372.97  15013048  12130364      1660
04:11:53 PM    321148  18578224  12513312     38.07    110524  15610308 195045128    372.89  14976352  12130452      2788
04:11:54 PM    313752  18571812  12519432     38.09    110524  15611324 195026272    372.85  14982160  12130476      3904
04:11:55 PM    296244  18554940  12536004     38.14    110524  15611968 195070236    372.94  14998004  12130504      4372
